request_id,trip_id,the_geom,trip_start_timestamp,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location
7652100945fd74b09e23caeb221f7be182dbaece,1328e2dd1d5da60bb4f04d9ec95952d57bae559d,000000000200000002C055EAA98361C65A4044E351A2C4DA73C055EA2FC91A8B7E4044E78DE8F69805,2021-01-31T23:15,41.7759288274,-87.6665962653,POINT (41.7759288274 -87.6665962653),41.8090182499,-87.6591665992,POINT (41.8090182499 -87.6591665992)
496a317509fa78fa05af06adf258f414b9e0ac08,44a9db973fbd0f23e15abe04584a5324eb867882,000000000200000002C055E782CB2787E44044EDFF2BE4E03FC055E7A956F2FBC24044F29074C136DB,2021-01-31T23:15,41.859349715,-87.6173580061,POINT (41.859349715 -87.6173580061),41.8950334495,-87.6197106717,POINT (41.8950334495 -87.6197106717)
5eb8930fea59325cbd2920e32102175b508ad3de,fef1e046defaae9abfc9544a924552cec98f9ef7,000000000200000002C055E813E7AFD05D4044F23DB1E9320DC055E83F79649E4F4044F22F6FA3D8B6,2021-01-31T23:15,41.8925077809,-87.6262149064,POINT (41.8925077809 -87.6262149064),41.8920726347,-87.6288741572,POINT (41.8920726347 -87.6288741572)
4b683a76d61446f42233387928d5d28a18c1083b,11a29b5592d81ca21ebe2a770e65fb4c0555ceb1,000000000200000002C055F0FDFA757E3C4044F6B07CAB5D78C055EF05F9E3321E4044F6510148B827,2021-01-31T23:15,41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086),41.9243470769,-87.7347397536,POINT (41.9243470769 -87.7347397536)
84fedcc5387b0aec1def673e05c1a93ee57f4db8,5a3ac444d36cd5653ff70ebf88b00cc3df941090,000000000200000002C055E80325E754BF4044F07EAADEA50CC055E985BDE6DCC24044EB06F7E07DAD,2021-01-31T23:15,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),41.8361501547,-87.6487879519,POINT (41.8361501547 -87.6487879519)
3e1e0f8bde611c427cda8f5b0568c52905d34bf9,947a96d7d3952d925217f208ae884e39b667c974,000000000200000002C055EAB974A2B69B4044ECD5873E12D9C055ECBA22A3370A4044E89F74B5E49D,2021-01-31T23:15,41.8502663663,-87.667569312,POINT (41.8502663663 -87.667569312),41.8173662079,-87.6988607973,POINT (41.8173662079 -87.6988607973)
7ddc0b0fa8c643502c7b3a4dbada17b3024f8191,,000000000200000002C055F9CB66DCDA964044FD5231506611C055EFA72047D88E4044F039BDD2DD28,2021-01-31T23:15,41.9790708201,-87.9030396611,POINT (41.9790708201 -87.9030396611),41.8767621307,-87.7445755674,POINT (41.8767621307 -87.7445755674)
18abac5fb558fc604e38216ce8f96b069a59b312,c607f88af986cdb97f9a2fc04d5646f41b9f320e,000000000200000002C055EA00EAD2B9794044DF421D3E6FCBC055E76EBDC463754044E1B21233CFB4,2021-01-31T23:15,41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862),41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112)
546a671f38ffe567e0f6164c6ae00df29f561c20,01388915a497e602373df2694f1ca1e524b6d5fa,000000000200000002C055EB496AA184564044F35AC0334B01C055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:15,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086)
cf9c6aa2d3d06c299407219f4caf63a05a70ce7b,f83d423f727a8c3573d2d55b4af071e37bee90f1,000000000200000002C055E8D27084EFB64044F254E9E62700C055E7BE590F86734044F14742A31477,2021-01-31T23:15,41.8932163595,-87.6378442095,POINT (41.8932163595 -87.6378442095),41.8849871918,-87.6209929134,POINT (41.8849871918 -87.6209929134)
92111186a2d0ce8e12bfd7ab2e1b07f642441900,05b11f4f1c8a89bf9afc1a302c0d322c15b5c2c2,000000000200000002C055E61342261F8C4044E3B23CA94CC2C055E5E86BC9D29C4044E5A4BFD95A8B,2021-01-31T23:15,41.7788768603,-87.5949254391,POINT (41.7788768603 -87.5949254391),41.794090253,-87.592310855,POINT (41.794090253 -87.592310855)
e735ce2a93b4bff365a41ae3270937bd4a760286,4db1a989eec5547bba0877bc7a1fce4edc511780,000000000200000002C055EC926514D7A84044E5D0ABC130DAC055EE7CBC990AEF4044E7CAE221C1C8,2021-01-31T23:15,41.795430631,-87.6964352325,POINT (41.795430631 -87.6964352325),41.8108790078,-87.7263633246,POINT (41.8108790078 -87.7263633246)
606fd6eef61beb05990d216c72bb96a0fa338672,eee0c69ee624cdc8f72a5a34140728e5fe1969ce,000000000200000002C055ECBA22A3370A4044E89F74B5E49DC055EDB23D0612354044EB673321ABD1,2021-01-31T23:15,41.8173662079,-87.6988607973,POINT (41.8173662079 -87.6988607973),41.8390869059,-87.714003807,POINT (41.8390869059 -87.714003807)
2750e2e2b1a531bedcc043c25124704a284d60f4,,000000000200000002C055EC85CC1EF4594044E2CBEEA12005C055E80325E754BF4044F07EAADEA50C,2021-01-31T23:15,41.7718485152,-87.695666342,POINT (41.7718485152 -87.695666342),41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424)
e5ec638afbdf99075e0ef8807c38c04015188888,,000000000200000002C055F06311BE9B104044F1FF788BB8F9C055F141612C116C4044E573AA9D4623,2021-01-31T23:15,41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111),41.7925923603,-87.7696154528,POINT (41.7925923603 -87.7696154528)
e23fa2bf30cb4f45a886a4c072cc4c9d3d5b6724,87eb91918be5f784a264819ea526edbd76a020bd,000000000200000002C055E61342261F8C4044E3B23CA94CC2C055E7986AA254364044EAE5256BBADD,2021-01-31T23:15,41.7788768603,-87.5949254391,POINT (41.7788768603 -87.5949254391),41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673)
605c7939eaa3632897aa9b86b583f8a450881311,,000000000200000002C055EE4D0B415A464044FA0EFAA51B5AC055FA78D34C290A4044FD794D125249,2021-01-31T23:15,41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905),41.9802643146,-87.913624596,POINT (41.9802643146 -87.913624596)
95b48f69d9dc3bbd2210adcc77858b84538b2d75,155672e53d03f8f092e31549e898fedfed154249,000000000200000002C055E7BE590F86734044F14742A31477C055E7865E35EB494044E66EEC3B4CE9,2021-01-31T23:15,41.8849871918,-87.6209929134,POINT (41.8849871918 -87.6209929134),41.8002600946,-87.6175761725,POINT (41.8002600946 -87.6175761725)
80c3aac06cf551e9a531f802f835081b92dbccae,d8307eeebe7c69209d0d07598ec7c974842e238f,000000000200000002C055E7B38FFEC5804044EDB8335F7553C055E61342261F8C4044E3B23CA94CC2,2021-01-31T23:15,41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241),41.7788768603,-87.5949254391,POINT (41.7788768603 -87.5949254391)
b37d7037f5ce9ea48df802a39588efeacc174c37,dbcd847e35fbf4b0aa9a7ec65384aec1359d8558,000000000200000002C055EE4F2FD933234044FDE7CB654A86C055ED84796FB2B44044F82636C34516,2021-01-31T23:15,41.9836363072,-87.7235831853,POINT (41.9836363072 -87.7235831853),41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933)
5a73dc4fc166b393c854dbb14076a9485de91117,,000000000200000002C055F9CB66DCDA964044FD5231506611C055E83F79649E4F4044F22F6FA3D8B6,2021-01-31T23:15,41.9790708201,-87.9030396611,POINT (41.9790708201 -87.9030396611),41.8920726347,-87.6288741572,POINT (41.8920726347 -87.6288741572)
f6c826a6ef8c903a868f9bb912178f269975a11b,e353b830c95e075863d28401268e68ae1cac2771,000000000200000002C055E9FBDFCBF1CA4044F8DC6AD2835BC055EE4D0B415A464044FA0EFAA51B5A,2021-01-31T23:15,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905)
6a7cf3f9b6d093977384af0e4e170eaa7a19439d,caf34b9a9b5de4aebd1c3a58eea608eedc536b0a,000000000200000002C055E4CAF7BCD0DB4044DB9E0DAB7206C055E353DF423CB34044E0C3581C3C45,2021-01-31T23:15,41.7157609069,-87.5748881668,POINT (41.7157609069 -87.5748881668),41.7559614313,-87.551994147,POINT (41.7559614313 -87.551994147)
36114d1c7f57fe569671a32cc66ed5541b1560c5,,000000000200000002C055E80325E754BF4044F07EAADEA50CC055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T23:15,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862)
8394be9dc19ba6d6ccb2dfd77e6b66847e9c7094,b514a394afb4ef4b7043b8ae209012eca747271c,000000000200000002C055E8B04B16C5384044F428B21102DEC055E8D27084EFB64044F254E9E62700,2021-01-31T23:15,41.9074919303,-87.6357600901,POINT (41.9074919303 -87.6357600901),41.8932163595,-87.6378442095,POINT (41.8932163595 -87.6378442095)
8679dd170ff44846ce0818e0cb3646a50bc8d3da,3b26d796d18bd35a632d55db6ee67bdb2fc0157c,000000000200000002C055E78B034F45014044E80EB5F99748C055E5E86BC9D29C4044E5A4BFD95A8B,2021-01-31T23:15,41.8129489392,-87.6178596758,POINT (41.8129489392 -87.6178596758),41.794090253,-87.592310855,POINT (41.794090253 -87.592310855)
bb2369dbe6970b450fdd05ac7d14dc81354961a5,49817bb78c840593b226c1478a60d1f2f4c3cc6a,000000000200000002C055E782CB2787E44044EDFF2BE4E03FC055E717EA94FDB64044EAD6959F564A,2021-01-31T23:15,41.859349715,-87.6173580061,POINT (41.859349715 -87.6173580061),41.8346735981,-87.6108347373,POINT (41.8346735981 -87.6108347373)
30dd01e8ef6dcbae7ad04ae15585d881efb8b1e6,998fa7f32887907c9711b7ca94c0a7a216eeffab,000000000200000002C055EB1BD642416E40450037A57B33AFC055EC714C69B0B64044FE4FBEBCAF41,2021-01-31T23:15,42.0016981937,-87.6735740325,POINT (42.0016981937 -87.6735740325),41.9868086263,-87.6944151909,POINT (41.9868086263 -87.6944151909)
aa4d6222a746a3deff62e005e9fe28a04634e2aa,,000000000200000002C055FA78D34C290A4044FD794D125249C055EE4D0B415A464044FA0EFAA51B5A,2021-01-31T23:15,41.9802643146,-87.913624596,POINT (41.9802643146 -87.913624596),41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905)
6a9fd7de150e929c20a01f7f83d9fc6907c9779c,,000000000200000002C055E80325E754BF4044F07EAADEA50CC055E586BB1841004044DF41EE2BD50C,2021-01-31T23:15,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),41.7441995348,-87.5863483178,POINT (41.7441995348 -87.5863483178)
6e54433a2effb25b534a949fd6d89a744a821ee2,f01430f821be2c17f05f106389d23ce09619ae41,000000000200000002C055E62CA7F9FDB44044DD3511DCC3B2C055E76EBDC463754044E1B21233CFB4,2021-01-31T23:15,41.728182061,-87.5964755956,POINT (41.728182061 -87.5964755956),41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112)
c4a07f415dee445f5d7788a484101937350bf643,,000000000200000002C055F141612C116C4044E573AA9D4623C055EA7712502DA34044EFDF688C41A8,2021-01-31T23:15,41.7925923603,-87.7696154528,POINT (41.7925923603 -87.7696154528),41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498)
f981e702c64bdaf1a56e5ac2bb6d89b94ffcc0ef,06bc839a3b80a1b7defbdf04c3c6acfda97efb46,000000000200000002C055E76EBDC463754044E1B21233CFB4C055E9877F324D204044DBD6CFD29421,2021-01-31T23:15,41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112),41.7174930361,-87.6488950721,POINT (41.7174930361 -87.6488950721)
951a72bd70b17f611f1a25a9fa58c943cf56202b,4e5d456f0c2a232477752dc940125d13780b4450,000000000200000002C055EB0A488A30BC4044EA3AE4E0BC59C055EDE6EF22622B4044EE1AB4E067A1,2021-01-31T23:15,41.8299223039,-87.6725026464,POINT (41.8299223039 -87.6725026464),41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201)
f23f733232a2eb124a23f8f080e31c28e948b3af,b22bd531c17c5b52b9d28881a35d0f1db91e7bca,000000000200000002C055E7B38FFEC5804044EDB8335F7553C055EDB23D0612354044EB673321ABD1,2021-01-31T23:15,41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241),41.8390869059,-87.714003807,POINT (41.8390869059 -87.714003807)
a12d513b0d44942a78d00dce96ebbef3e0ad1a6b,,000000000200000002C055EA7712502DA34044EFDF688C41A8C055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:15,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086)
296ab77b92bc6fe6330e4400e328fd88ba856faf,cd2daac929ff60ca3a7f77af94aec660ecc6fe12,000000000200000002C055F15ACB96498C4044FD4A4931B1B0C055F0DB879CA1494044FA1D93F752B9,2021-01-31T23:15,41.9788295262,-87.771166703,POINT (41.9788295262 -87.771166703),41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316)
32dc8f25de68a941545ac83c1ea0ff7df1889807,,000000000200000002C055EA756A1534AA4044FE4C927F92EBC055EB0A488A30BC4044EA3AE4E0BC59,2021-01-31T23:15,41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054),41.8299223039,-87.6725026464,POINT (41.8299223039 -87.6725026464)
5e7469167d601a990aa4c97a4ba07e0049a8bee2,5a3ac444d36cd5653ff70ebf88b00cc3df941090,000000000200000002C055E7B38FFEC5804044EDB8335F7553C055E985BDE6DCC24044EB06F7E07DAD,2021-01-31T23:15,41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241),41.8361501547,-87.6487879519,POINT (41.8361501547 -87.6487879519)
3db179e24d18621cb93ca6aaede018fde0e2cd1c,a16fdc06c8fe0c8ae6b3699e670fd924065d968d,000000000200000002C055E8881E6E7AE94044F3262977142BC055EEBC20CB9D3A4044F075C7A82BCB,2021-01-31T23:15,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),41.8785943576,-87.7302324284,POINT (41.8785943576 -87.7302324284)
69ee9ffc7dea669a7afa86c83b052e7a3e462f8a,,000000000200000002C055E80325E754BF4044F07EAADEA50CC055ED55DD1B64E54044DF74FD1D9B9E,2021-01-31T23:15,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),41.7457577128,-87.7083657043,POINT (41.7457577128 -87.7083657043)
c50227140a5981bd1a94df340356f9a31bd9f3e5,1051f0fcf094a898d98389e62d310af4ce71e615,000000000200000002C055EACD8730EB984044F8FB586BF5F4C055E94DE2B9829F4044FB28AB583B89,2021-01-31T23:15,41.9451704528,-87.6687944391,POINT (41.9451704528 -87.6687944391),41.962178629,-87.6453787624,POINT (41.962178629 -87.6453787624)
cedc5b79a3fb1e56c082200aca41ca2778d7e82b,c1f5c2ab94fdd735a46a5daadccb7367e42ca5a1,000000000200000002C055EA756A1534AA4044FE4C927F92EBC055E991392C6FC04044F61A958BC4A4,2021-01-31T23:15,41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054),41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289)
3f7a476c49fce7a18c86fe12ffd397dead064df2,,000000000200000002C055E8930542B8764044EBC926733308C055ED55DD1B64E54044DF74FD1D9B9E,2021-01-31T23:15,41.8420761168,-87.6339734222,POINT (41.8420761168 -87.6339734222),41.7457577128,-87.7083657043,POINT (41.7457577128 -87.7083657043)
f0a643ff382cd9765e1c29379aeac980544ea12d,bc4f69910709ef5465501271869fe960f8d0eadb,000000000200000002C055EDAFC616F43A4044F14A25B8A147C055EC6DBACE631E4044F3459009D14F,2021-01-31T23:15,41.8850752975,-87.7138533806,POINT (41.8850752975 -87.7138533806),41.9005603836,-87.6941973701,POINT (41.9005603836 -87.6941973701)
2b633e2d8873cb5b865757fdc86041e6c5917487,7f99f281b89f2fdaf03b1cc06c698910c5639052,000000000200000002C055EA7712502DA34044EFDF688C41A8C055ECBA22A3370A4044E89F74B5E49D,2021-01-31T23:15,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),41.8173662079,-87.6988607973,POINT (41.8173662079 -87.6988607973)
acb870182481351b09d19de6ff89812ab52ad360,,000000000200000002C055EA7712502DA34044EFDF688C41A8C055E9877F324D204044DBD6CFD29421,2021-01-31T23:15,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),41.7174930361,-87.6488950721,POINT (41.7174930361 -87.6488950721)
7d0201934a62dbc9422ce409c35c8a930be00e1e,b560e265ed6b7ecf7f634f383972d5b532598894,000000000200000002C055E8930542B8764044EBC926733308C055E78B034F45014044E80EB5F99748,2021-01-31T23:15,41.8420761168,-87.6339734222,POINT (41.8420761168 -87.6339734222),41.8129489392,-87.6178596758,POINT (41.8129489392 -87.6178596758)
1f36c56c51c6c4940a0cf1165d83d178c8a9d06a,dc700afc6e62b101f5cfa9d8e997498ead3fd018,000000000200000002C055E78B034F45014044E80EB5F99748C055E80325E754BF4044F07EAADEA50C,2021-01-31T23:15,41.8129489392,-87.6178596758,POINT (41.8129489392 -87.6178596758),41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424)
aa2d12dd8561b1a1e5d8cb59753b44af44f1cb81,1328e2dd1d5da60bb4f04d9ec95952d57bae559d,000000000200000002C055ED55DD1B64E54044DF74FD1D9B9EC055E91EADF2A9F24044E37B2AB80A54,2021-01-31T23:15,41.7457577128,-87.7083657043,POINT (41.7457577128 -87.7083657043),41.7771962546,-87.6424975271,POINT (41.7771962546 -87.6424975271)
f34b8698046132e6fe99154fa213b7f352a8bb9b,d21271bc47f381e00a9f76a350beaa5d4bd09a6f,000000000200000002C055EF05F9E3321E4044F6510148B827C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:15,41.9243470769,-87.7347397536,POINT (41.9243470769 -87.7347397536),41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432)
3624d348868c1171361cf780be44ba6d49fef595,4d134d918cd09f6924b6f8cce9f57394aa212091,000000000200000002C055E95CDF4FF96B4044F6EC04400CA8C055EB723659F66F4044FC7CEDE1F04B,2021-01-31T23:15,41.9290776551,-87.6462934762,POINT (41.9290776551 -87.6462934762),41.9725625375,-87.6788459662,POINT (41.9725625375 -87.6788459662)
79350994d6744401433856b06c44f3816f9c267f,7b14515a1cbc3dbbb3af03ad368eab0611fd2b6d,000000000200000002C055F06311BE9B104044F1FF788BB8F9C055EA7712502DA34044EFDF688C41A8,2021-01-31T23:15,41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111),41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498)
cf2c224b3ff01f507c3e95849e9d8f5e65e620fc,69ba548164b1ee3f7d4aa1da6f7afed7784b2ce3,000000000200000002C055EC85CC1EF4594044E2CBEEA12005C055EE8604BF01884044E2881661DCB8,2021-01-31T23:15,41.7718485152,-87.695666342,POINT (41.7718485152 -87.695666342),41.7697780588,-87.7269298425,POINT (41.7697780588 -87.7269298425)
86782d2497ac6dcfdf44ce391197b3ae8c9740c7,,000000000200000002C055EDB23D0612354044EB673321ABD1C055E7B38FFEC5804044EDB8335F7553,2021-01-31T23:15,41.8390869059,-87.714003807,POINT (41.8390869059 -87.714003807),41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241)
94ae75d9c344bd6db1bcf1b07031ce7de4a5bc3b,02739f4d87e224f61d2a05d230b787dda882c3ae,000000000200000002C055E9F9EB0437A14044FB9FBA049E1FC055F15ACB96498C4044FD4A4931B1B0,2021-01-31T23:15,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),41.9788295262,-87.771166703,POINT (41.9788295262 -87.771166703)
fdc04ad358bb66dc707cedf519c4e74fd1b3dd5e,,000000000200000002C055F9CB66DCDA964044FD5231506611C055E87EEB20E8054044F0C46D43CE82,2021-01-31T23:15,41.9790708201,-87.9030396611,POINT (41.9790708201 -87.9030396611),41.8809944707,-87.6327464887,POINT (41.8809944707 -87.6327464887)
710de3935ab4fd05085cef6985fc05af957f1129,3f88821f685bb45652f5fef92223fa9af5411de5,000000000200000002C055E78C300F63E24044E56BF6246954C055E78B034F45014044E80EB5F99748,2021-01-31T23:15,41.7923572233,-87.6179313803,POINT (41.7923572233 -87.6179313803),41.8129489392,-87.6178596758,POINT (41.8129489392 -87.6178596758)
9314964e0359634c40db2c9f19dedd3d65a7834b,3b26d796d18bd35a632d55db6ee67bdb2fc0157c,000000000200000002C055E4A875C727524044E17B628852A3C055E76C0B6EB9954044DEBF0FEE3D3E,2021-01-31T23:15,41.7615779081,-87.5727819867,POINT (41.7615779081 -87.5727819867),41.7402057565,-87.6159695226,POINT (41.7402057565 -87.6159695226)
41c4d00f3b7f1ffaad1bc636ade2c4d4b7151226,,000000000200000002C055E4A765C44FDD4044DD66097A8246C055EA7712502DA34044EFDF688C41A8,2021-01-31T23:15,41.7296764229,-87.5727171342,POINT (41.7296764229 -87.5727171342),41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498)
f62d10adec6bb1b9c49bf9f4728d2535305dbccf,,000000000200000002C055EB496AA184564044F35AC0334B01C055EE2E06101B734044FBE9AF5BA2BE,2021-01-31T23:15,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),41.968069,-87.7215590627,POINT (41.968069 -87.7215590627)
390072955c405b53e622d7dfc4e25d4a4606cd13,3bf3223087cfbed16f88513039fc4bc211efd6e4,000000000200000002C055EA2FC91A8B7E4044E78DE8F69805C055E68CE8D920574044E96F6BDD0CA5,2021-01-31T23:15,41.8090182499,-87.6591665992,POINT (41.8090182499 -87.6591665992),41.8237128095,-87.6023504372,POINT (41.8237128095 -87.6023504372)
30c3ced33c98bce4320282dbfa9c2ece14342604,,000000000200000002C055E95CDF4FF96B4044F6EC04400CA8C055EA2F0FD5019C4045009C20048ADD,2021-01-31T23:15,41.9290776551,-87.6462934762,POINT (41.9290776551 -87.6462934762),42.004764559,-87.659122427,POINT (42.004764559 -87.659122427)
a9d6f051398ee155883588a930dbf5c9ef4516f2,d21271bc47f381e00a9f76a350beaa5d4bd09a6f,000000000200000002C055E923C61E3A864044F15182D9AD94C055E923C61E3A864044F15182D9AD94,2021-01-31T23:15,41.8853000224,-87.6428084655,POINT (41.8853000224 -87.6428084655),41.8853000224,-87.6428084655,POINT (41.8853000224 -87.6428084655)
4d2ecaeb1f9a5a1e15a64244d59cedcaaa0bbd18,74656bd4bd2d6697b3f1cefa014ddf4bf696b089,000000000200000002C055E9F9EB0437A14044FB9FBA049E1FC055EAE403874FE94045013B5292BC33,2021-01-31T23:15,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),42.0096228806,-87.6701668569,POINT (42.0096228806 -87.6701668569)
a8c9a66562dd336531a91fae0804e25839629e21,7b14515a1cbc3dbbb3af03ad368eab0611fd2b6d,000000000200000002C055F06311BE9B104044F1FF788BB8F9C055EB496AA184564044F35AC0334B01,2021-01-31T23:15,41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111),41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892)
566947328ceef908e2cba18e33cec17e1c0ebe0e,2a5369c320c611fddb0c119ffc739e7604adef6e,000000000200000002C055E9B69BA4CD044044F8AA2058F3B4C055E936BA874C7B4044F994020CECF0,2021-01-31T23:15,41.9426918444,-87.6517705068,POINT (41.9426918444 -87.6517705068),41.949829346,-87.6439653703,POINT (41.949829346 -87.6439653703)
7ee4fc10c67e3d3c2384e7eeb7c22228a8d6a9cd,,000000000200000002C055E80325E754BF4044F07EAADEA50CC055EC00411351B44044FCD266C6BDD2,2021-01-31T23:15,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152)
f548312594cbb36a5d44f1e9b4fbf9e3baa336f8,10b5bb5120e206cc1a984efa9f821d5f3e480421,000000000200000002C055ED2D6B28759E4044F080452B4A8AC055EB496AA184564044F35AC0334B01,2021-01-31T23:15,41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305),41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892)
d333c9693f8dfce5ca3893e9ae917263c1181e45,,000000000200000002C055E534D491DA614044E285379A9D91C055E7BE590F86734044F14742A31477,2021-01-31T23:15,41.7696904664,-87.5813495087,POINT (41.7696904664 -87.5813495087),41.8849871918,-87.6209929134,POINT (41.8849871918 -87.6209929134)
5367b724a87f4ec9daed7b29aa4a05d841dca6bb,5edf33bf4cb8710313556f558075e924c06fce7e,000000000200000002C055E7B38FFEC5804044EDB8335F7553C055E8881E6E7AE94044F3262977142B,2021-01-31T23:15,41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241),41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367)
