the_geom,trip_start_timestamp,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location
000000000200000008C055F06311BE9B104044F1FF788BB8F9C055F06311BE9B104044F1FF788BB8F9C055F06311BE9B104044F1FF788BB8F9C055EE2386405CA34044F3357B11A536C055EB496AA184564044F35AC0334B01C055E8881E6E7AE94044F3262977142BC055EA7712502DA34044EFDF688C41A8C055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T23:30,41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111),-87.6563059862,41.7442051463,POINT (-87.6563059862 41.7442051463)
000000000200000002C055E94DE2B9829F4044FB28AB583B89C055E9CEBFE3EAA74044F9F619EEE7CA,2021-01-31T23:30,41.962178629,-87.6453787624,POINT (41.962178629 -87.6453787624),-87.6532439924,41.9528229157,POINT (-87.6532439924 41.9528229157)
000000000200000004C055E7BE590F86734044F14742A31477C055E7A956F2FBC24044F29074C136DBC055E8D27084EFB64044F254E9E62700C055E8D27084EFB64044F254E9E62700,2021-01-31T23:30,41.8849871918,-87.6209929134,POINT (41.8849871918 -87.6209929134),-87.6378442095,41.8932163595,POINT (-87.6378442095 41.8932163595)
000000000200000004C055EAA98361C65A4044E351A2C4DA73C055EAA98361C65A4044E351A2C4DA73C055EC85CC1EF4594044E2CBEEA12005C055ED55DD1B64E54044DF74FD1D9B9E,2021-01-31T23:30,41.7759288274,-87.6665962653,POINT (41.7759288274 -87.6665962653),-87.7083657043,41.7457577128,POINT (-87.7083657043 41.7457577128)
000000000200000008C055E8881E6E7AE94044F3262977142BC055E8B04B16C5384044F428B21102DEC055E8B04B16C5384044F428B21102DEC055E998147AB49D4044F3D4EB82AF17C055E998147AB49D4044F3D4EB82AF17C055E9C31FFEDBBA4044F2429EF1535CC055EB2E992A2A6D4044F325C2282C65C055EB496AA184564044F35AC0334B01,2021-01-31T23:30,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),-87.6763559892,41.9012069941,POINT (-87.6763559892 41.9012069941)
000000000200000008C055ECBEF60D77884044F61D051F8AC6C055EC282A34CBA84044F5F88880C440C055E95CDF4FF96B4044F6EC04400CA8C055E95CDF4FF96B4044F6EC04400CA8C055E9DB404BCC3C4044F516708F5327C055E9C31FFEDBBA4044F2429EF1535CC055E9C31FFEDBBA4044F2429EF1535CC055E8881E6E7AE94044F3262977142B,2021-01-31T23:30,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),-87.6333080367,41.899602111,POINT (-87.6333080367 41.899602111)
000000000200000006C055E8B04B16C5384044F428B21102DEC055E8B04B16C5384044F428B21102DEC055E8434266553F4044F33A73923E9FC055E813D55744664044F31787F8C8AEC055E870757DDEE84044F22E6FCD75F3C055EA101BD6A3A54044F150E5F6CB6B,2021-01-31T23:30,41.9074919303,-87.6357600901,POINT (41.9074919303 -87.6357600901),-87.6572331997,41.8852813201,POINT (-87.6572331997 41.8852813201)
000000000200000008C055EC85CC1EF4594044E2CBEEA12005C055EC85CC1EF4594044E2CBEEA12005C055EE8604BF01884044E2881661DCB8C055EE8604BF01884044E2881661DCB8C055EE8604BF01884044E2881661DCB8C055EE596D5312ED4044E5806E56482CC055EE7CBC990AEF4044E7CAE221C1C8C055EEBC20CB9D3A4044F075C7A82BCB,2021-01-31T23:30,41.7718485152,-87.695666342,POINT (41.7718485152 -87.695666342),-87.7302324284,41.8785943576,POINT (-87.7302324284 41.8785943576)
000000000200000008C055E4A875C727524044E17B628852A3C055E4A875C727524044E17B628852A3C055E586BB1841004044DF41EE2BD50CC055E586BB1841004044DF41EE2BD50CC055E586BB1841004044DF41EE2BD50CC055E76C0B6EB9954044DEBF0FEE3D3EC055E76EBDC463754044E1B21233CFB4C055E8881E6E7AE94044F3262977142B,2021-01-31T23:30,41.7615779081,-87.5727819867,POINT (41.7615779081 -87.5727819867),-87.6333080367,41.899602111,POINT (-87.6333080367 41.899602111)
000000000200000004C055E9FBDFCBF1CA4044F8DC6AD2835BC055EA43D222B6B44044FAA193A9FCA4C055E99E5A42820B4044FC88F2A78FC2C055EA756A1534AA4044FE4C927F92EB,2021-01-31T23:30,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),-87.6634164054,41.9867117999,POINT (-87.6634164054 41.9867117999)
000000000200000002C055E923C61E3A864044F15182D9AD94C055E813E7AFD05D4044F23DB1E9320D,2021-01-31T23:30,41.8853000224,-87.6428084655,POINT (41.8853000224 -87.6428084655),-87.6262149064,41.8925077809,POINT (-87.6262149064 41.8925077809)
000000000200000002C055ED2D6B28759E4044F080452B4A8AC055EDE6EF22622B4044EE1AB4E067A1,2021-01-31T23:30,41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305),-87.7172201,41.8601900192,POINT (-87.7172201 41.8601900192)
000000000200000008C055E80325E754BF4044F07EAADEA50CC055E80325E754BF4044F07EAADEA50CC055E79B8A03E2534044F209BBA24366C055E79B8A03E2534044F209BBA24366C055E92129434DE64044F08B6E3C2B7CC055E868F6EA0DC34044EF7D72C817B3C055E7B38FFEC5804044EDB8335F7553C055E78B034F45014044E80EB5F99748,2021-01-31T23:30,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),-87.6178596758,41.8129489392,POINT (-87.6178596758 41.8129489392)
000000000200000002C055E76C0B6EB9954044DEBF0FEE3D3EC055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T23:30,41.7402057565,-87.6159695226,POINT (41.7402057565 -87.6159695226),-87.6563059862,41.7442051463,POINT (-87.6563059862 41.7442051463)
000000000200000008C055EB496AA184564044F35AC0334B01C055EA8E9ADF64B64044F32A9841154EC055EADE9F5B39324044F3286477EDB0C055EA101BD6A3A54044F150E5F6CB6BC055EAFC5F7889CA4044F0782C8CB1F2C055EB8FD64874DA4044F04E1A005A8FC055EB349A51D57F4044EF69C23C1E40C055EAB974A2B69B4044ECD5873E12D9,2021-01-31T23:30,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),-87.667569312,41.8502663663,POINT (-87.667569312 41.8502663663)
000000000200000002C055E78C300F63E24044E56BF6246954C055EAA98361C65A4044E351A2C4DA73,2021-01-31T23:30,41.7923572233,-87.6179313803,POINT (41.7923572233 -87.6179313803),-87.6665962653,41.7759288274,POINT (-87.6665962653 41.7759288274)
000000000200000008C055E78B034F45014044E80EB5F99748C055E68CE8D920574044E96F6BDD0CA5C055E68CE8D920574044E96F6BDD0CA5C055E68CE8D920574044E96F6BDD0CA5C055E627DE2F70924044E78A91997C05C055E78C300F63E24044E56BF6246954C055E61342261F8C4044E3B23CA94CC2C055E34A997E0D444044DEE10AAEA714,2021-01-31T23:30,41.8129489392,-87.6178596758,POINT (41.8129489392 -87.6178596758),-87.551428197,41.7412427285,POINT (-87.551428197 41.7412427285)
000000000200000004C055F0FDFA757E3C4044F6B07CAB5D78C055F016538AF6D14044F6C2C67F91EDC055ED90FC768F7D4044F6F446AB2085C055ED84796FB2B44044F82636C34516,2021-01-31T23:30,41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086),-87.7112105933,41.9386661962,POINT (-87.7112105933 41.9386661962)
000000000200000004C055ED84796FB2B44044F82636C34516C055EC7337C79E634044F5DCD48B08E7C055E9AF13D0BD284044F6EB029092B0C055E991392C6FC04044F61A958BC4A4,2021-01-31T23:30,41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933),-87.6494887289,41.9226862843,POINT (-87.6494887289 41.9226862843)
000000000200000002C055E78B034F45014044E80EB5F99748C055E8930542B8764044EBC926733308,2021-01-31T23:30,41.8129489392,-87.6178596758,POINT (41.8129489392 -87.6178596758),-87.6339734222,41.8420761168,POINT (-87.6339734222 41.8420761168)
000000000200000004C055E969BBFAD8D44044F8A65E83C3EFC055E92EA0CDE10C4044F8BBFE78C15DC055E94DE2B9829F4044FB28AB583B89C055E99E5A42820B4044FC88F2A78FC2,2021-01-31T23:30,41.942577185,-87.6470785093,POINT (41.942577185 -87.6470785093),-87.6502900743,41.9729293173,POINT (-87.6502900743 41.9729293173)
000000000200000002C055EDE6EF22622B4044EE1AB4E067A1C055EEBC20CB9D3A4044F075C7A82BCB,2021-01-31T23:30,41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201),-87.7302324284,41.8785943576,POINT (-87.7302324284 41.8785943576)
000000000200000002C055F26EBC8A88A54044F6BAEFB96E9EC055F1EFF244084B4044F5C791011641,2021-01-31T23:30,41.9275798469,-87.7880088189,POINT (41.9275798469 -87.7880088189),-87.780270163,41.9201527839,POINT (-87.780270163 41.9201527839)
000000000200000002C055FA78D34C290A4044FD794D125249C055F37D73CFE9334044FE14F98E0046,2021-01-31T23:30,41.9802643146,-87.913624596,POINT (41.9802643146 -87.913624596),-87.8045320063,41.9850151008,POINT (-87.8045320063 41.9850151008)
000000000200000006C055E7986AA254364044EAE5256BBADDC055E68CE8D920574044E96F6BDD0CA5C055E78B034F45014044E80EB5F99748C055E627DE2F70924044E78A91997C05C055E586BB1841004044DF41EE2BD50CC055E4A875C727524044E17B628852A3,2021-01-31T23:30,41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673),-87.5727819867,41.7615779081,POINT (-87.5727819867 41.7615779081)
000000000200000008C055EA756A1534AA4044FE4C927F92EBC055EA756A1534AA4044FE4C927F92EBC055EA756A1534AA4044FE4C927F92EBC055EA756A1534AA4044FE4C927F92EBC055E991392C6FC04044F61A958BC4A4C055EA7712502DA34044EFDF688C41A8C055EB0A488A30BC4044EA3AE4E0BC59C055E4A875C727524044E17B628852A3,2021-01-31T23:30,41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054),-87.5727819867,41.7615779081,POINT (-87.5727819867 41.7615779081)
000000000200000002C055EA756A1534AA4044FE4C927F92EBC055EC00411351B44044FCD266C6BDD2,2021-01-31T23:30,41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054),-87.6875155152,41.9751709433,POINT (-87.6875155152 41.9751709433)
000000000200000006C055EA2FC91A8B7E4044E78DE8F69805C055EC926514D7A84044E5D0ABC130DAC055EC926514D7A84044E5D0ABC130DAC055EDB23D0612354044EB673321ABD1C055EAB974A2B69B4044ECD5873E12D9C055EF05F9E3321E4044F6510148B827,2021-01-31T23:30,41.8090182499,-87.6591665992,POINT (41.8090182499 -87.6591665992),-87.7347397536,41.9243470769,POINT (-87.7347397536 41.9243470769)
000000000200000006C055EAB974A2B69B4044ECD5873E12D9C055EAB974A2B69B4044ECD5873E12D9C055E985BDE6DCC24044EB06F7E07DADC055EB0A488A30BC4044EA3AE4E0BC59C055ECBEF60D77884044F61D051F8AC6C055EE4D0B415A464044FA0EFAA51B5A,2021-01-31T23:30,41.8502663663,-87.667569312,POINT (41.8502663663 -87.667569312),-87.7234523905,41.9535821253,POINT (-87.7234523905 41.9535821253)
000000000200000002C055EE4D0B415A464044FA0EFAA51B5AC055F0DB879CA1494044FA1D93F752B9,2021-01-31T23:30,41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905),-87.7633990316,41.9540276487,POINT (-87.7633990316 41.9540276487)
000000000200000008C055EB349A51D57F4044EF69C23C1E40C055EA0C5ED011724044F085446AAE99C055EA101BD6A3A54044F150E5F6CB6BC055EA101BD6A3A54044F150E5F6CB6BC055EA101BD6A3A54044F150E5F6CB6BC055E9D4CFBDC2EF4044F2FBAFCDDE51C055EB2E992A2A6D4044F325C2282C65C055F0100DD4FC5D4044F5B44A98263D,2021-01-31T23:30,41.8704150003,-87.6750856208,POINT (41.8704150003 -87.6750856208),-87.7509798603,41.9195645564,POINT (-87.7509798603 41.9195645564)
000000000200000006C055EA7712502DA34044EFDF688C41A8C055EAB974A2B69B4044ECD5873E12D9C055E985BDE6DCC24044EB06F7E07DADC055EA00EAD2B9794044DF421D3E6FCBC055EA00EAD2B9794044DF421D3E6FCBC055E61342261F8C4044E3B23CA94CC2,2021-01-31T23:30,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),-87.5949254391,41.7788768603,POINT (-87.5949254391 41.7788768603)
000000000200000002C055EC7B16153B07404500337ABACB06C055EC00411351B44044FCD266C6BDD2,2021-01-31T23:30,42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892),-87.6875155152,41.9751709433,POINT (-87.6875155152 41.9751709433)
000000000200000008C055EB496AA184564044F35AC0334B01C055EA94E46831DE4044F40D21DF4A69C055E998147AB49D4044F3D4EB82AF17C055E998147AB49D4044F3D4EB82AF17C055E8747A3A6BA74044F33BE7F1422CC055E813E7AFD05D4044F23DB1E9320DC055E7CE622FFCC64044F04ED806A815C055E80325E754BF4044F07EAADEA50C,2021-01-31T23:30,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),-87.6251921424,41.8788655841,POINT (-87.6251921424 41.8788655841)
000000000200000008C055E923C61E3A864044F15182D9AD94C055E923C61E3A864044F15182D9AD94C055E92129434DE64044F08B6E3C2B7CC055E868F6EA0DC34044EF7D72C817B3C055E868F6EA0DC34044EF7D72C817B3C055E782CB2787E44044EDFF2BE4E03FC055E782CB2787E44044EDFF2BE4E03FC055E782CB2787E44044EDFF2BE4E03F,2021-01-31T23:30,41.8853000224,-87.6428084655,POINT (41.8853000224 -87.6428084655),-87.6173580061,41.859349715,POINT (-87.6173580061 41.859349715)
000000000200000006C055E8930542B8764044EBC926733308C055E8930542B8764044EBC926733308C055E8930542B8764044EBC926733308C055E7986AA254364044EAE5256BBADDC055EDE6EF22622B4044EE1AB4E067A1C055ED2D6B28759E4044F080452B4A8A,2021-01-31T23:30,41.8420761168,-87.6339734222,POINT (41.8420761168 -87.6339734222),-87.7058971305,41.8789144956,POINT (-87.7058971305 41.8789144956)
000000000200000006C055E7C6A49B10A34044E8FB3827733DC055E879A4B67A9D4044E790141FEBAFC055E879A4B67A9D4044E790141FEBAFC055E91EADF2A9F24044E37B2AB80A54C055EAA98361C65A4044E351A2C4DA73C055EAFB20928D2F4044E4398921A8FC,2021-01-31T23:30,41.8201666062,-87.621499206,POINT (41.8201666062 -87.621499206),-87.6715775901,41.7830058493,POINT (-87.6715775901 41.7830058493)
000000000200000006C055E8028674D2244044EAE00BA41025C055E8930542B8764044EBC926733308C055E78B034F45014044E80EB5F99748C055E627DE2F70924044E78A91997C05C055E91EADF2A9F24044E37B2AB80A54C055E4A5991C52384044DF99DED4915B,2021-01-31T23:30,41.8349623252,-87.6251541272,POINT (41.8349623252 -87.6251541272),-87.5726073052,41.7468832529,POINT (-87.5726073052 41.7468832529)
000000000200000008C055EA7712502DA34044EFDF688C41A8C055EA7712502DA34044EFDF688C41A8C055EA101BD6A3A54044F150E5F6CB6BC055E9C31FFEDBBA4044F2429EF1535CC055E9AF13D0BD284044F6EB029092B0C055EC733FEAE4804044F438348761ADC055F0FDFA757E3C4044F6B07CAB5D78C055F0DB879CA1494044FA1D93F752B9,2021-01-31T23:30,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),-87.7633990316,41.9540276487,POINT (-87.7633990316 41.9540276487)
000000000200000006C055EA0C5ED011724044F085446AAE99C055E923C61E3A864044F15182D9AD94C055E8D27084EFB64044F254E9E62700C055E870757DDEE84044F22E6FCD75F3C055E870757DDEE84044F22E6FCD75F3C055E870757DDEE84044F22E6FCD75F3,2021-01-31T23:30,41.8790669938,-87.657005027,POINT (41.8790669938 -87.657005027),-87.6318639497,41.8920421365,POINT (-87.6318639497 41.8920421365)
000000000200000006C055EAB974A2B69B4044ECD5873E12D9C055EA101BD6A3A54044F150E5F6CB6BC055E87EEB20E8054044F0C46D43CE82C055E7A956F2FBC24044F29074C136DBC055E8434266553F4044F33A73923E9FC055E8881E6E7AE94044F3262977142B,2021-01-31T23:30,41.8502663663,-87.667569312,POINT (41.8502663663 -87.667569312),-87.6333080367,41.899602111,POINT (-87.6333080367 41.899602111)
000000000200000004C055F06311BE9B104044F1FF788BB8F9C055F06311BE9B104044F1FF788BB8F9C055EF05F9E3321E4044F6510148B827C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:30,41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111),-87.6991553432,41.9227606205,POINT (-87.6991553432 41.9227606205)
000000000200000002C055E87EEB20E8054044F0C46D43CE82C055E782CB2787E44044EDFF2BE4E03F,2021-01-31T23:30,41.8809944707,-87.6327464887,POINT (41.8809944707 -87.6327464887),-87.6173580061,41.859349715,POINT (-87.6173580061 41.859349715)
000000000200000008C055EC00411351B44044FCD266C6BDD2C055EC00411351B44044FCD266C6BDD2C055EC00411351B44044FCD266C6BDD2C055EBC20991F17C4044FA971438F20FC055EB4D0E1C76A44044FB89C3756FA0C055EBC3F3A279924044F9513C15B882C055E9FBDFCBF1CA4044F8DC6AD2835BC055E8881E6E7AE94044F3262977142B,2021-01-31T23:30,41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152),-87.6333080367,41.899602111,POINT (-87.6333080367 41.899602111)
000000000200000004C055EBC3F3A279924044F9513C15B882C055EBC3F3A279924044F9513C15B882C055ED84796FB2B44044F82636C34516C055EE2386405CA34044F3357B11A536,2021-01-31T23:30,41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425),-87.7209182385,41.9000696026,POINT (-87.7209182385 41.9000696026)
000000000200000004C055ECBA22A3370A4044E89F74B5E49DC055ECBA22A3370A4044E89F74B5E49DC055EE2386405CA34044F3357B11A536C055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:30,41.8173662079,-87.6988607973,POINT (41.8173662079 -87.6988607973),-87.7560467111,41.8906088526,POINT (-87.7560467111 41.8906088526)
000000000200000008C055F9CB66DCDA964044FD5231506611C055F9CB66DCDA964044FD5231506611C055F9CB66DCDA964044FD5231506611C055F9CB66DCDA964044FD5231506611C055F0A9907907C94044F20F164F8206C055ECE29871E2824044F8B00C1CA4EFC055E87EEB20E8054044F0C46D43CE82C055EA364CED22EC4044ED9C53AC1A3D,2021-01-31T23:30,41.9790708201,-87.9030396611,POINT (41.9790708201 -87.9030396611),-87.6595642391,41.8563332167,POINT (-87.6595642391 41.8563332167)
000000000200000002C055ECBEF60D77884044F61D051F8AC6C055EE2386405CA34044F3357B11A536,2021-01-31T23:30,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),-87.7209182385,41.9000696026,POINT (-87.7209182385 41.9000696026)
000000000200000008C055E9CB1BE743194044FAA4D1A7D135C055E9E00511D4ED4044F9202DE99B85C055E9B3339632F14044F7D902A75989C055E96405166C074044F7A2E9474081C055E92EA0CDE10C4044F8BBFE78C15DC055E861B527D0BB4044F46A5AA43ECEC055E8B04B16C5384044F428B21102DEC055E90487D43E3E4044F4261A68C66F,2021-01-31T23:30,41.9581548757,-87.6530217894,POINT (41.9581548757 -87.6530217894),-87.6409015248,41.9074128162,POINT (-87.6409015248 41.9074128162)
000000000200000008C055EAE403874FE94045013B5292BC33C055EA2F0FD5019C4045009C20048ADDC055EA70AB638F7F4045000A7EEBAEBFC055EAE403874FE94045013B5292BC33C055EC7B16153B07404500337ABACB06C055EB496AA184564044F35AC0334B01C055EB496AA184564044F35AC0334B01C055E627DE2F70924044E78A91997C05,2021-01-31T23:30,42.0096228806,-87.6701668569,POINT (42.0096228806 -87.6701668569),-87.5961833442,41.8089162826,POINT (-87.5961833442 41.8089162826)
000000000200000006C055EE4D0B415A464044FA0EFAA51B5AC055EDA3447A43C34044FA50948E1C2CC055EBC20991F17C4044FA971438F20FC055EB4D0E1C76A44044FB89C3756FA0C055EA71CD011C824044FB93BA3A999CC055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T23:30,41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905),-87.6558787862,41.96581197,POINT (-87.6558787862 41.96581197)
000000000200000008C055EB496AA184564044F35AC0334B01C055EB384E3C585E4044F3F8A8B11742C055EA3B378C2FE54044F23EA5F1A46FC055EA7712502DA34044EFDF688C41A8C055EA101BD6A3A54044F150E5F6CB6BC055E95CDF4FF96B4044F6EC04400CA8C055EC00411351B44044FCD266C6BDD2C055EC7B16153B07404500337ABACB06,2021-01-31T23:30,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),-87.6950125892,42.001571027,POINT (-87.6950125892 42.001571027)
000000000200000008C055EC00411351B44044FCD266C6BDD2C055EC00411351B44044FCD266C6BDD2C055E9C05AA245B74044FB5854E98705C055E964E0ABB4A14044F817FEEB3E38C055EF147EDBF05A4044F6C3E4B06920C055EAFC5F7889CA4044F0782C8CB1F2C055EA7712502DA34044EFDF688C41A8C055E985BDE6DCC24044EB06F7E07DAD,2021-01-31T23:30,41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152),-87.6487879519,41.8361501547,POINT (-87.6487879519 41.8361501547)
000000000200000002C055EAA98361C65A4044E351A2C4DA73C055EC926514D7A84044E5D0ABC130DA,2021-01-31T23:30,41.7759288274,-87.6665962653,POINT (41.7759288274 -87.6665962653),-87.6964352325,41.795430631,POINT (-87.6964352325 41.795430631)
000000000200000008C055F9CB66DCDA964044FD5231506611C055F9CB66DCDA964044FD5231506611C055F9CB66DCDA964044FD5231506611C055F9CB66DCDA964044FD5231506611C055E9D4CFBDC2EF4044F2FBAFCDDE51C055E92129434DE64044F08B6E3C2B7CC055E813D55744664044F31787F8C8AEC055E7BE590F86734044F14742A31477,2021-01-31T23:30,41.9790708201,-87.9030396611,POINT (41.9790708201 -87.9030396611),-87.6209929134,41.8849871918,POINT (-87.6209929134 41.8849871918)
000000000200000002C055EC926514D7A84044E5D0ABC130DAC055EAA98361C65A4044E351A2C4DA73,2021-01-31T23:30,41.795430631,-87.6964352325,POINT (41.795430631 -87.6964352325),-87.6665962653,41.7759288274,POINT (-87.6665962653 41.7759288274)
000000000200000008C055E782CB2787E44044EDFF2BE4E03FC055E782CB2787E44044EDFF2BE4E03FC055E782CB2787E44044EDFF2BE4E03FC055E7B38FFEC5804044EDB8335F7553C055E7B38FFEC5804044EDB8335F7553C055EAB974A2B69B4044ECD5873E12D9C055EA2FC91A8B7E4044E78DE8F69805C055E9B0AFED3DE84044E0A98DDEAA8F,2021-01-31T23:30,41.859349715,-87.6173580061,POINT (41.859349715 -87.6173580061),-87.6514091317,41.7551743829,POINT (-87.6514091317 41.7551743829)
000000000200000006C055F141612C116C4044E573AA9D4623C055F141612C116C4044E573AA9D4623C055EE7CBC990AEF4044E7CAE221C1C8C055EE7CBC990AEF4044E7CAE221C1C8C055EDB23D0612354044EB673321ABD1C055EB0A488A30BC4044EA3AE4E0BC59,2021-01-31T23:30,41.7925923603,-87.7696154528,POINT (41.7925923603 -87.7696154528),-87.6725026464,41.8299223039,POINT (-87.6725026464 41.8299223039)
000000000200000008C055E8881E6E7AE94044F3262977142BC055E8747A3A6BA74044F33BE7F1422CC055E8D27084EFB64044F254E9E62700C055E923C61E3A864044F15182D9AD94C055E923C61E3A864044F15182D9AD94C055E92129434DE64044F08B6E3C2B7CC055EDB5B19AF9324044EF1EF6A1DBA8C055EDE6EF22622B4044EE1AB4E067A1,2021-01-31T23:15,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),-87.7172201,41.8601900192,POINT (-87.7172201 41.8601900192)
000000000200000008C055E8DE6957E5F94044F81D3469563FC055E86E0EACEDBF4044F512257F3D0DC055E86E0EACEDBF4044F512257F3D0DC055E812C4F377774044F38E8F09D4B2C055E813D55744664044F31787F8C8AEC055E73A7F6729B54044F22C1F537B7FC055E79B8A03E2534044F209BBA24366C055E8D27084EFB64044F254E9E62700,2021-01-31T23:15,41.9383912577,-87.6385749205,POINT (41.9383912577 -87.6385749205),-87.6378442095,41.8932163595,POINT (-87.6378442095 41.8932163595)
000000000200000008C055E9F9EB0437A14044FB9FBA049E1FC055E9CB1BE743194044FAA4D1A7D135C055E936BA874C7B4044F994020CECF0C055E936BA874C7B4044F994020CECF0C055E936BA874C7B4044F994020CECF0C055E9B69BA4CD044044F8AA2058F3B4C055E998147AB49D4044F3D4EB82AF17C055EB496AA184564044F35AC0334B01,2021-01-31T23:15,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),-87.6763559892,41.9012069941,POINT (-87.6763559892 41.9012069941)
000000000200000006C055E534D491DA614044E285379A9D91C055E61342261F8C4044E3B23CA94CC2C055E586BB1841004044DF41EE2BD50CC055E76C0B6EB9954044DEBF0FEE3D3EC055E76C0B6EB9954044DEBF0FEE3D3EC055E84AD0840A934044DD2180E791B7,2021-01-31T23:15,41.7696904664,-87.5813495087,POINT (41.7696904664 -87.5813495087),-87.6295663156,41.7275849467,POINT (-87.6295663156 41.7275849467)
000000000200000002C055EE7CBC990AEF4044E7CAE221C1C8C055EC926514D7A84044E5D0ABC130DA,2021-01-31T23:15,41.8108790078,-87.7263633246,POINT (41.8108790078 -87.7263633246),-87.6964352325,41.795430631,POINT (-87.6964352325 41.795430631)
